Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR6704386,2018-02-09 15:35:13,2018-02-09 15:33:20,55705,27852500,55705,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704386/SRR6704386.sralite.1,SRX3678370,C3017CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938993,SAMN08513990,simple,408170,human gut metagenome,C3017CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,4F226F8AE78C0F489DC03F08A25ACA79,E742684660AEE837273662C2DD90630A
SRR6704385,2018-02-09 15:35:13,2018-02-09 15:32:53,4476,2238000,4476,500,1,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704385/SRR6704385.sralite.1,SRX3678371,C3021CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938995,SAMN08513991,simple,408170,human gut metagenome,C3021CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,2CDE5A26C61E56EE39047600B011507F,3F83850D09E76ED8129990E9C61B5F2D
SRR6704388,2018-02-09 15:35:13,2018-02-09 15:33:04,11459,5729500,11459,500,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704388/SRR6704388.sralite.1,SRX3678368,C3021CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938991,SAMN08513992,simple,408170,human gut metagenome,C3021CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,3B0699BC83EB53BFFEEE75C4BA0D00C1,CF17003614916752C25EC322C6302588
SRR6704387,2018-02-09 15:35:13,2018-02-09 15:33:22,52611,26305500,52611,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704387/SRR6704387.sralite.1,SRX3678369,C3022CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938992,SAMN08513993,simple,408170,human gut metagenome,C3022CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DC8455D3F217603F514C8FC1A559D2BB,8ADBAD97967BD67C1E26AA2AE78FCB5D
SRR6704389,2018-02-09 15:35:13,2018-02-09 15:33:20,40203,20101500,40203,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704389/SRR6704389.sralite.1,SRX3678367,H4035CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938990,SAMN08514057,simple,408170,human gut metagenome,H4035CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,9D56163CAE2FE9348CCFCA59ED92B2EC,A5FE115410A8B73D115D170BD1F02E83
SRR6704392,2018-02-09 15:35:13,2018-02-09 15:33:13,37380,18690000,37380,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704392/SRR6704392.sralite.1,SRX3678364,P6025CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938987,SAMN08514138,simple,408170,human gut metagenome,P6025CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,976FF910EC1B6069C388203FD4DA51E8,9E9AB9236FBCEC3A0E93D8E0A5A9637A
SRR6704393,2018-02-09 15:35:13,2018-02-09 15:33:24,55488,27744000,55488,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704393/SRR6704393.sralite.1,SRX3678363,P6025CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938985,SAMN08514139,simple,408170,human gut metagenome,P6025CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,71895A38622BDFD4DA6F39C398456482,16941E458C13BD829544CC4ACF883C67
SRR6704390,2018-02-09 15:35:13,2018-02-09 15:33:20,38060,19030000,38060,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704390/SRR6704390.sralite.1,SRX3678366,P6028CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938989,SAMN08514140,simple,408170,human gut metagenome,P6028CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,0BF0F74D894706A25404EE93C7E1D968,CD841E888D9568F7BD1940B40CC068AF
SRR6704391,2018-02-09 15:35:13,2018-02-09 15:33:22,47795,23897500,47795,500,13,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704391/SRR6704391.sralite.1,SRX3678365,P6028CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938988,SAMN08514141,simple,408170,human gut metagenome,P6028CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,5D798222A1689577ED413FFDEF4E049B,C8D8FCD27630032F3A9ED809DA19C3EC
SRR6704396,2018-02-09 15:35:12,2018-02-09 15:33:22,21255,10627500,21255,500,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704396/SRR6704396.sralite.1,SRX3678360,C3032CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938983,SAMN08514006,simple,408170,human gut metagenome,C3032CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,BD05F74188F5FDE5D891E03DE061A596,976D8BCA7B49A3735F10C539DE0BD597
SRR6704397,2018-02-09 15:35:12,2018-02-09 15:33:36,20953,10476500,20953,500,5,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704397/SRR6704397.sralite.1,SRX3678359,C3034CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938982,SAMN08514007,simple,408170,human gut metagenome,C3034CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,FE63067F690ABFF239A3D5AB96C4BA65,7247E83D6E2AD4D805A21BBC867E96BE
SRR6704398,2018-02-09 15:35:12,2018-02-09 15:33:22,12573,6286500,12573,500,3,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704398/SRR6704398.sralite.1,SRX3678358,H4039CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938981,SAMN08514062,simple,408170,human gut metagenome,H4039CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DC875E49C524E411A20C5B181617F2E6,B9BA66A6430064B82BD624A063D2AFFF
SRR6704394,2018-02-09 15:35:12,2018-02-09 15:33:30,36018,18009000,36018,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704394/SRR6704394.sralite.1,SRX3678362,P6033CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938986,SAMN08514142,simple,408170,human gut metagenome,P6033CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,C5FE43B29F5587D8D93737AA5B1782CE,4016B71B3ECD7CB0146B5B275F7705A6
SRR6704395,2018-02-09 15:35:12,2018-02-09 15:33:03,571,285500,571,500,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704395/SRR6704395.sralite.1,SRX3678361,P6033CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938984,SAMN08514143,simple,408170,human gut metagenome,P6033CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,4E70DA59A15ED9F3B6F445E41642AC51,4E36EEC9E31C48CD3C93CC7FA6540C7D
SRR6704401,2018-02-09 15:35:12,2018-02-09 15:33:48,54028,27014000,54028,500,15,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704401/SRR6704401.sralite.1,SRX3678355,C3023CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938979,SAMN08513996,simple,408170,human gut metagenome,C3023CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,746DE68C42BFD01C5352365B8DA18573,1F486742427347E4555190628BE10CE7
SRR6704402,2018-02-09 15:35:12,2018-02-09 15:33:47,26789,13394500,26789,500,7,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704402/SRR6704402.sralite.1,SRX3678354,C3027CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938977,SAMN08513997,simple,408170,human gut metagenome,C3027CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,4B3DB46F84B579F087797EF0F62BADAE,8797437DB19EF068F2F66A41FCD12F3D
SRR6704399,2018-02-09 15:35:12,2018-02-09 15:33:21,3155,1577500,3155,500,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704399/SRR6704399.sralite.1,SRX3678357,C3027CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938980,SAMN08513998,simple,408170,human gut metagenome,C3027CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DBC7095A7C5698B6C7E676AB4C6F5D2D,F9CC55352A49AD9018DBE26D7F68307E
SRR6704400,2018-02-09 15:35:12,2018-02-09 15:33:47,56541,28270500,56541,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704400/SRR6704400.sralite.1,SRX3678356,C3029CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938978,SAMN08513999,simple,408170,human gut metagenome,C3029CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,DA423356417047AEF385681344B1BE7F,4423B84B0A9A859C64976FB5AC77CA82
SRR6704403,2018-02-09 15:35:12,2018-02-09 15:33:49,39582,19791000,39582,500,11,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704403/SRR6704403.sralite.1,SRX3678353,C3031CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938976,SAMN08514004,simple,408170,human gut metagenome,C3031CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,5D6F1A39EC077E5DC889711EC98BCF56,38BDAF062B0646BEF22F1E12345C2BA1
SRR6704405,2018-02-09 15:35:12,2018-02-09 15:33:17,287,143500,287,500,0,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704405/SRR6704405.sralite.1,SRX3678351,C3029CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938974,SAMN08514000,simple,408170,human gut metagenome,C3029CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,4EEA328E6F7525B2AEB5CB40A7545A61,D56F6A57F7CDB2DB8185271C03DBFCA4
SRR6704406,2018-02-09 15:35:12,2018-02-09 15:33:53,35484,17742000,35484,500,10,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704406/SRR6704406.sralite.1,SRX3678350,C3030CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938973,SAMN08514001,simple,408170,human gut metagenome,C3030CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,BC457ED5BBA618D1FB4C740C9865637B,5A584F8DE3391B3788984C64192FC137
SRR6704404,2018-02-09 15:35:12,2018-02-09 15:33:43,21148,10574000,21148,500,6,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704404/SRR6704404.sralite.1,SRX3678352,C3032CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938975,SAMN08514005,simple,408170,human gut metagenome,C3032CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,113D1D0ED6C0DE09504C9B4876847DE8,32BE26C465699363D5275CEEE9E07623
SRR6704407,2018-02-09 15:35:12,2018-02-09 15:33:51,50722,25361000,50722,500,14,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704407/SRR6704407.sralite.1,SRX3678349,H4042CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938972,SAMN08514064,simple,408170,human gut metagenome,H4042CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,C17E162E9647A951F8F02C2CD0EC05C1,0713A8DE3421A51DCA120F9A330E7F78
SRR6704408,2018-02-09 15:35:12,2018-02-09 15:33:51,59098,29549000,59098,500,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704408/SRR6704408.sralite.1,SRX3678348,H4043CSC1_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938971,SAMN08514065,simple,408170,human gut metagenome,H4043CSC1_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,737CB1831BC584F8CAFC8AD91CDE5BCE,031288B08290BAA7D8832542197BBF7A
SRR6664502,2018-02-02 13:07:12,2018-02-02 13:04:28,2144854,338886932,2144854,158,245,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664502.sralite.1,SRX3641375,C3037C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907573,SAMN07794134,simple,1070528,viral metagenome,C3037C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,1D3E000CDF3D73E72C107111E30EF35D,B7BB2A3E020118601B21A44D1386C329
SRR6704409,2018-02-09 15:35:12,2018-02-09 15:34:03,58297,29148500,58297,500,16,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-11/SRR006/704/SRR6704409/SRR6704409.sralite.1,SRX3678347,H4035CSC2_BP,AMPLICON,PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina MiniSeq,SRP115494,PRJNA398089,3,398089,SRS2938970,SAMN08514058,simple,408170,human gut metagenome,H4035CSC2_BP,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA658464,,public,02E63EAE9FD2A5F7B9D07FF0A61EF6AE,881F1848A7B965EC76BA2C0C7CB13FAE
SRR6664505,2018-02-02 12:58:12,2018-02-02 12:55:11,624399,98655042,624399,158,71,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664505.sralite.1,SRX3641372,M2069C14_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907570,SAMN07794129,simple,1070528,viral metagenome,M2069C14_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,F53D1E153B99EA606CE08BB6318C36F3,8ED9983D3C0BAB6BB0CF69F1792C309F
SRR6664504,2018-02-02 13:05:13,2018-02-02 13:02:52,1890115,298638170,1890115,158,218,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664504.sralite.1,SRX3641373,M2084C5_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907571,SAMN07794128,simple,1070528,viral metagenome,M2084C5_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,8E92F3E6E2AD352C7D193724F5ABABB3,4D93E258FCCD7D6BA74BF9C11F27F158
SRR6664503,2018-02-02 13:35:12,2018-02-02 13:28:15,5784228,913908024,5784228,158,648,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664503.sralite.1,SRX3641374,P6010C22_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907572,SAMN07794135,simple,1070528,viral metagenome,P6010C22_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,D875D2274C4897EE0EA22516DF83FE6A,202E83E40F91346914AE791D6ABE7B66
SRR6664509,2018-02-02 13:01:13,2018-02-02 12:58:29,836123,132107434,836123,158,95,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664509.sralite.1,SRX3641371,C3028C17_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907568,SAMN07794126,simple,1070528,viral metagenome,C3028C17_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,9CC7E3A1538AD8E2F1D1ECAD534A8B5D,7EF4EF662FAD445364DC2AD9C4501CA5
SRR6664510,2018-02-02 13:12:11,2018-02-02 13:09:53,2282709,360668022,2282709,158,256,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664510.sralite.1,SRX3641367,H4039C9_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907565,SAMN07794130,simple,1070528,viral metagenome,H4039C9_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,FBD0EF255F55F0BA30C208006546A1C5,DA5A6C3D06776C400F2FF6FD8EB680BA
SRR6664508,2018-02-02 13:08:12,2018-02-02 13:05:10,2198953,347434574,2198953,158,252,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664508.sralite.1,SRX3641368,H4043C2_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907566,SAMN07794133,simple,1070528,viral metagenome,H4043C2_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,63964A8BFF7F619F0187CD8F51B78C9E,F6229AA6E6D5272A0531FD9A871C5BBF
SRR6664507,2018-02-02 12:55:12,2018-02-02 12:52:24,152442,24085836,152442,158,17,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664507.sralite.1,SRX3641369,P6014C16_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907567,SAMN07794132,simple,1070528,viral metagenome,P6014C16_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,060657AF1CED5220115BE5A999F3FAEF,4E84BEB00C465A3FAA38D27C03DBB3FF
SRR6664506,2018-02-02 13:23:12,2018-02-02 13:19:59,4645314,733959612,4645314,158,530,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664506.sralite.1,SRX3641370,P6018C17_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907569,SAMN07794127,simple,1070528,viral metagenome,P6018C17_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,A8A2A2674A6877B34C946ACFDEF24491,81EE92D3FA5EAB77412E861A52B77077
SRR6664514,2018-02-02 13:53:13,2018-02-02 13:44:06,7667261,1211427238,7667261,158,899,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664514.sralite.1,SRX3641362,H4035C24_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907559,SAMN07794242,simple,1070528,viral metagenome,H4035C24_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,3F3E2EC0A600264F4F1EE8B98ED56EFA,F7597186080462BA60471883852BF4FF
SRR6664512,2018-02-02 13:03:11,2018-02-02 12:59:40,695712,109922496,695712,158,78,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664512.sralite.1,SRX3641365,H4043C12_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907563,SAMN07794245,simple,1070528,viral metagenome,H4043C12_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,3B4C640C85256035FBB443B69045340A,C8018B73B8866028F6E6C25DFBC9B985
SRR6664313,2018-02-02 13:29:12,2018-02-02 13:22:17,6327173,999693334,6327173,158,728,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664313.sralite.1,SRX3641363,H4044C13_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907561,SAMN07794243,simple,1070528,viral metagenome,H4044C13_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,F552B31C64CB802765BABED8A4A8E968,53DA674E92977C79421B08CD37D4F8FE
SRR6664511,2018-02-02 13:08:12,2018-02-02 13:05:30,2368218,374178444,2368218,158,263,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664511.sralite.1,SRX3641366,M2061C18_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907564,SAMN07794131,simple,1070528,viral metagenome,M2061C18_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,157F4FD9BB10B3E95B199DAF5CBBB220,552FC07C5613F358CB916D60106C94D4
SRR6664513,2018-02-02 13:04:11,2018-02-02 13:01:49,1498948,236833784,1498948,158,170,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos5/sra-pub-zq-14/SRR006/664/SRR6664513.sralite.1,SRX3641364,P6035C11_MVX,WGS,RT-PCR,METAGENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,SRP115494,PRJNA398089,3,398089,SRS2907562,SAMN07794244,simple,1070528,viral metagenome,P6035C11_MVX,,,,,,,no,,,,,HARVARD T.H. CHAN SCHOOL OF PUBLIC HEALTH,SRA655017,,public,4D86E9B37B8680C7FFBAC7DC2875C0E2,1F723446CF12A9A7673209FFEAC65D98
